estaca;Area;Esfuerzo;size;distancia;M;C
1;34,9898;1;2;4;1;1
1;34,9898;1;1;5;1;0
1;34,9898;1;2;6;2;0
1;34,9898;1;5;7;5;0
1;34,9898;1;1;8;0;1
1;34,9898;1;3;9;3;0
1;34,9898;1;5;10;5;0
1;34,9898;1;2;11;2;0
1;34,9898;1;5;12;3;2
1;34,9898;1;4;13;4;0
1;34,9898;1;9;14;8;1
1;34,9898;1;4;15;3;1
1;34,9898;1;10;16;8;2
1;34,9898;1;4;17;2;2
1;34,9898;1;6;18;5;1
1;34,9898;1;6;19;4;2
1;34,9898;1;3;20;2;1
2;34,9898;1;7;3;0;7
2;34,9898;1;13;4;5;8
2;34,9898;1;15;5;13;2
2;34,9898;1;14;6;7;7
2;34,9898;1;17;7;11;6
2;34,9898;1;22;8;10;12
2;34,9898;1;13;9;6;7
2;34,9898;1;6;10;0;6
2;34,9898;1;20;11;9;11
2;34,9898;1;13;12;5;8
2;34,9898;1;5;13;2;3
2;34,9898;1;1;14;0;1
2;34,9898;1;12;15;6;6
2;34,9898;1;10;16;5;5
2;34,9898;1;16;17;10;6
2;34,9898;1;20;18;11;9
2;34,9898;1;22;19;14;8
2;34,9898;1;37;20;17;20
3;34,9898;1;1;1;0;1
3;34,9898;1;5;3;0;5
3;34,9898;1;2;4;0;2
3;34,9898;1;7;5;1;6
3;34,9898;1;11;6;5;6
3;34,9898;1;15;7;8;7
3;34,9898;1;10;8;6;4
3;34,9898;1;18;9;7;11
3;34,9898;1;18;10;5;13
3;34,9898;1;16;11;8;8
3;34,9898;1;18;12;11;7
3;34,9898;1;18;13;15;3
3;34,9898;1;19;14;14;5
3;34,9898;1;9;15;6;3
3;34,9898;1;16;16;6;10
3;34,9898;1;10;17;5;5
3;34,9898;1;15;18;9;6
3;34,9898;1;12;19;8;4
3;34,9898;1;28;20;17;11
3;34,9898;1;1;114;1;0
4;34,9898;1;3;3;1;2
4;34,9898;1;3;6;3;0
